LED,PC6

X9,PB6
X10,PB7

SD_D0,PC8
SD_D1,PC9
SD_D2,PC10
SD_D3,PC11
SD_CMD,PD2
SD_CK,PC12
SD,PC13
SD_SW,PC13

USB_DM,PA11
USB_DP,PA12

LCD_RST,PC14
LCD_CS,PD7
LCD_RS,PD11
LCD_RD,PD4
LCD_WR,PD5
LCD_PWM,PB13

LCD_D0,PD14
LCD_D1,PD15
LCD_D2,PD0
LCD_D3,PD1
LCD_D4,PE7
LCD_D5,PE8
LCD_D6,PE9
LCD_D7,PE10
